"Årstal";"Bopæl";"Arbejde";"Mænd";"Kvinder"
"2019";"Region Hovedstaden";"Silkeborg";152;185
"2019";"Region Hovedstaden";"Skanderborg";126;68
"2019";"Region Hovedstaden";"Syddjurs";62;41
"2019";"Region Hovedstaden";"Aarhus";1821;1059
"2019";"Region Hovedstaden";"Landsdel Vestjylland";1071;451
"2019";"Region Hovedstaden";"Herning";170;85
"2019";"Region Hovedstaden";"Holstebro";122;62
"2019";"Region Hovedstaden";"Ikast-Brande";103;51
"2019";"Region Hovedstaden";"Lemvig";87;82
"2019";"Region Hovedstaden";"Ringk�bing-Skjern";81;28
"2019";"Region Hovedstaden";"Skive";113;26
"2019";"Region Hovedstaden";"Struer";12;2
"2019";"Region Hovedstaden";"Viborg";383;115
"2019";"Region Hovedstaden";"Region Nordjylland";1224;424
"2019";"Region Hovedstaden";"Landsdel Nordjylland";1224;424
"2019";"Region Hovedstaden";"Br�nderslev";26;9
"2019";"Region Hovedstaden";"Frederikshavn";214;47
"2019";"Region Hovedstaden";"Hj�rring";78;36
"2019";"Region Hovedstaden";"Jammerbugt";27;13
"2019";"Region Hovedstaden";"L�s�";5;1
"2019";"Region Hovedstaden";"Mariagerfjord";89;23
"2019";"Region Hovedstaden";"Mors�";19;10
"2019";"Region Hovedstaden";"Rebild";28;9
"2019";"Region Hovedstaden";"Thisted";32;12
"2019";"Region Hovedstaden";"Vesthimmerlands";33;11
"2019";"Region Hovedstaden";"Aalborg";673;253
"2019";"Landsdel Byen K�benhavn";"Region Hovedstaden";207717;209586
"2019";"Landsdel Byen K�benhavn";"Landsdel Byen K�benhavn";147319;161998
"2019";"Landsdel Byen K�benhavn";"K�benhavn";123434;136957
"2019";"Landsdel Byen K�benhavn";"Frederiksberg";12612;15757
"2019";"Landsdel Byen K�benhavn";"Drag�r";1290;1325
"2019";"Landsdel Byen K�benhavn";"T�rnby";9983;7959
"2019";"Landsdel Byen K�benhavn";"Landsdel K�benhavns omegn";48958;39009
"2019";"Landsdel Byen K�benhavn";"Albertslund";2760;1312
"2019";"Landsdel Byen K�benhavn";"Ballerup";6042;4273
"2019";"Landsdel Byen K�benhavn";"Br�ndby";3548;1875
"2019";"Landsdel Byen K�benhavn";"Gentofte";6762;7328
"2019";"Landsdel Byen K�benhavn";"Gladsaxe";6346;4941
"2019";"Landsdel Byen K�benhavn";"Glostrup";2768;2327
"2019";"Landsdel Byen K�benhavn";"Herlev";2741;2852
"2019";"Landsdel Byen K�benhavn";"Hvidovre";4411;4136
"2019";"Landsdel Byen K�benhavn";"H�je-Taastrup";4358;2862
"2019";"Landsdel Byen K�benhavn";"Ish�j";805;493
"2019";"Landsdel Byen K�benhavn";"Lyngby-Taarb�k";5349;4257
"2019";"Landsdel Byen K�benhavn";"R�dovre";2538;1890
"2019";"Landsdel Byen K�benhavn";"Vallensb�k";530;463
"2019";"Landsdel Byen K�benhavn";"Landsdel Nordsj�lland";11256;8475
"2019";"Landsdel Byen K�benhavn";"Aller�d";1399;749
"2019";"Landsdel Byen K�benhavn";"Egedal";900;621
"2019";"Landsdel Byen K�benhavn";"Fredensborg";741;675
"2019";"Landsdel Byen K�benhavn";"Frederikssund";556;354
"2019";"Landsdel Byen K�benhavn";"Fures�";1115;779
"2019";"Landsdel Byen K�benhavn";"Gribskov";333;253
"2019";"Landsdel Byen K�benhavn";"Halsn�s";219;140
"2019";"Landsdel Byen K�benhavn";"Helsing�r";846;702
"2019";"Landsdel Byen K�benhavn";"Hiller�d";1737;1483
"2019";"Landsdel Byen K�benhavn";"H�rsholm";712;571
"2019";"Landsdel Byen K�benhavn";"Rudersdal";2698;2148
"2019";"Landsdel Byen K�benhavn";"Landsdel Bornholm";184;104
"2019";"Landsdel Byen K�benhavn";"Bornholm";184;103
"2019";"Landsdel Byen K�benhavn";"Christians�";0;1
"2019";"Landsdel Byen K�benhavn";"Region Sj�lland";8590;6319
"2019";"Landsdel Byen K�benhavn";"Landsdel �stsj�lland";5161;3830
"2019";"Landsdel Byen K�benhavn";"Greve";1296;673
"2019";"Landsdel Byen K�benhavn";"K�ge";1115;761
"2019";"Landsdel Byen K�benhavn";"Lejre";220;146
"2019";"Landsdel Byen K�benhavn";"Roskilde";2274;2027
"2019";"Landsdel Byen K�benhavn";"Solr�d";256;223
"2019";"Landsdel Byen K�benhavn";"Landsdel Vest- og Sydsj�lland";3429;2489
"2019";"Landsdel Byen K�benhavn";"Faxe";220;128
"2019";"Landsdel Byen K�benhavn";"Guldborgsund";193;225
"2019";"Landsdel Byen K�benhavn";"Holb�k";487;480
"2019";"Landsdel Byen K�benhavn";"Kalundborg";233;116
"2019";"Landsdel Byen K�benhavn";"Lolland";125;75
"2019";"Landsdel Byen K�benhavn";"N�stved";392;312
"2019";"Landsdel Byen K�benhavn";"Odsherred";213;125
"2019";"Landsdel Byen K�benhavn";"Ringsted";392;221
"2019";"Landsdel Byen K�benhavn";"Slagelse";613;417
"2019";"Landsdel Byen K�benhavn";"Sor�";222;140
"2019";"Landsdel Byen K�benhavn";"Stevns";102;60
"2019";"Landsdel Byen K�benhavn";"Vordingborg";237;190
"2019";"Landsdel Byen K�benhavn";"Region Syddanmark";1837;1275
"2019";"Landsdel Byen K�benhavn";"Landsdel Fyn";1007;795
"2019";"Landsdel Byen K�benhavn";"Assens";33;18
"2019";"Landsdel Byen K�benhavn";"Faaborg-Midtfyn";60;34
"2019";"Landsdel Byen K�benhavn";"Kerteminde";18;10
"2019";"Landsdel Byen K�benhavn";"Langeland";12;4
"2019";"Landsdel Byen K�benhavn";"Middelfart";85;77
"2019";"Landsdel Byen K�benhavn";"Nordfyns";22;10
"2019";"Landsdel Byen K�benhavn";"Nyborg";22;18
"2019";"Landsdel Byen K�benhavn";"Odense";689;559
"2019";"Landsdel Byen K�benhavn";"Svendborg";63;50
"2019";"Landsdel Byen K�benhavn";"�r�";3;15
"2019";"Landsdel Byen K�benhavn";"Landsdel Sydjylland";830;480
"2019";"Landsdel Byen K�benhavn";"Billund";39;23
"2019";"Landsdel Byen K�benhavn";"Esbjerg";150;95
"2019";"Landsdel Byen K�benhavn";"Fan�";2;2
"2019";"Landsdel Byen K�benhavn";"Fredericia";119;63
"2019";"Landsdel Byen K�benhavn";"Haderslev";55;34
"2019";"Landsdel Byen K�benhavn";"Kolding";141;79
"2019";"Landsdel Byen K�benhavn";"S�nderborg";48;51
"2019";"Landsdel Byen K�benhavn";"T�nder";22;12
"2019";"Landsdel Byen K�benhavn";"Varde";78;17
"2019";"Landsdel Byen K�benhavn";"Vejen";19;9
"2019";"Landsdel Byen K�benhavn";"Vejle";113;70
"2019";"Landsdel Byen K�benhavn";"Aabenraa";44;25
"2019";"Landsdel Byen K�benhavn";"Region Midtjylland";1813;1224
"2019";"Landsdel Byen K�benhavn";"Landsdel �stjylland";1366;999
"2019";"Landsdel Byen K�benhavn";"Favrskov";21;11
"2019";"Landsdel Byen K�benhavn";"Hedensted";34;30
"2019";"Landsdel Byen K�benhavn";"Horsens";85;47
"2019";"Landsdel Byen K�benhavn";"Norddjurs";36;15
"2019";"Landsdel Byen K�benhavn";"Odder";12;13
"2019";"Landsdel Byen K�benhavn";"Randers";44;37
"2019";"Landsdel Byen K�benhavn";"Sams�";8;8
"2019";"Landsdel Byen K�benhavn";"Silkeborg";67;117
"2019";"Landsdel Byen K�benhavn";"Skanderborg";52;28
"2019";"Landsdel Byen K�benhavn";"Syddjurs";36;31
"2019";"Landsdel Byen K�benhavn";"Aarhus";971;662
"2019";"Landsdel Byen K�benhavn";"Landsdel Vestjylland";447;225
"2019";"Landsdel Byen K�benhavn";"Herning";73;43
"2019";"Landsdel Byen K�benhavn";"Holstebro";57;38
"2019";"Landsdel Byen K�benhavn";"Ikast-Brande";37;27
"2019";"Landsdel Byen K�benhavn";"Lemvig";37;37
"2019";"Landsdel Byen K�benhavn";"Ringk�bing-Skjern";24;10
"2019";"Landsdel Byen K�benhavn";"Skive";43;10
"2019";"Landsdel Byen K�benhavn";"Struer";5;2
"2019";"Landsdel Byen K�benhavn";"Viborg";171;58
"2019";"Landsdel Byen K�benhavn";"Region Nordjylland";599;255
"2019";"Landsdel Byen K�benhavn";"Landsdel Nordjylland";599;255
"2019";"Landsdel Byen K�benhavn";"Br�nderslev";16;6
"2019";"Landsdel Byen K�benhavn";"Frederikshavn";110;29
"2019";"Landsdel Byen K�benhavn";"Hj�rring";40;26
"2019";"Landsdel Byen K�benhavn";"Jammerbugt";9;7
"2019";"Landsdel Byen K�benhavn";"L�s�";5;0
"2019";"Landsdel Byen K�benhavn";"Mariagerfjord";42;10
"2019";"Landsdel Byen K�benhavn";"Mors�";10;8
"2019";"Landsdel Byen K�benhavn";"Rebild";7;7
"2019";"Landsdel Byen K�benhavn";"Thisted";21;7
"2019";"Landsdel Byen K�benhavn";"Vesthimmerlands";15;7
"2019";"Landsdel Byen K�benhavn";"Aalborg";324;148
"2019";"K�benhavn";"Region Hovedstaden";167392;168445
"2019";"K�benhavn";"Landsdel Byen K�benhavn";118203;129464
"2019";"K�benhavn";"K�benhavn";105279;115681
"2019";"K�benhavn";"Frederiksberg";7454;9679
"2019";"K�benhavn";"Drag�r";312;300
"2019";"K�benhavn";"T�rnby";5158;3804
"2019";"K�benhavn";"Landsdel K�benhavns omegn";39664;31812
"2019";"K�benhavn";"Albertslund";2145;1058
"2019";"K�benhavn";"Ballerup";4900;3414
"2019";"K�benhavn";"Br�ndby";2824;1493
"2019";"K�benhavn";"Gentofte";5634;6229
"2019";"K�benhavn";"Gladsaxe";5179;4027
"2019";"K�benhavn";"Glostrup";2179;1836
"2019";"K�benhavn";"Herlev";2238;2362
"2019";"K�benhavn";"Hvidovre";3509;3274
"2019";"K�benhavn";"H�je-Taastrup";3518;2245
"2019";"K�benhavn";"Ish�j";644;389
"2019";"K�benhavn";"Lyngby-Taarb�k";4441;3563
"2019";"K�benhavn";"R�dovre";2024;1542
"2019";"K�benhavn";"Vallensb�k";429;380
"2019";"K�benhavn";"Landsdel Nordsj�lland";9365;7084
"2019";"K�benhavn";"Aller�d";1154;628
"2019";"K�benhavn";"Egedal";739;515
"2019";"K�benhavn";"Fredensborg";618;571
"2019";"K�benhavn";"Frederikssund";460;302
"2019";"K�benhavn";"Fures�";938;631
"2019";"K�benhavn";"Gribskov";276;205
"2019";"K�benhavn";"Halsn�s";179;116
"2019";"K�benhavn";"Helsing�r";712;596
"2019";"K�benhavn";"Hiller�d";1453;1264
"2019";"K�benhavn";"H�rsholm";611;474
"2019";"K�benhavn";"Rudersdal";2225;1782
"2019";"K�benhavn";"Landsdel Bornholm";160;85
"2019";"K�benhavn";"Bornholm";160;84
"2019";"K�benhavn";"Christians�";0;1
"2019";"K�benhavn";"Region Sj�lland";7080;5246
"2019";"K�benhavn";"Landsdel �stsj�lland";4256;3167
"2019";"K�benhavn";"Greve";1058;542
"2019";"K�benhavn";"K�ge";896;626
"2019";"K�benhavn";"Lejre";180;120
"2019";"K�benhavn";"Roskilde";1911;1693
"2019";"K�benhavn";"Solr�d";211;186
"2019";"K�benhavn";"Landsdel Vest- og Sydsj�lland";2824;2079
"2019";"K�benhavn";"Faxe";179;118
"2019";"K�benhavn";"Guldborgsund";160;188
"2019";"K�benhavn";"Holb�k";409;401
"2019";"K�benhavn";"Kalundborg";202;93
"2019";"K�benhavn";"Lolland";100;67
"2019";"K�benhavn";"N�stved";329;254
"2019";"K�benhavn";"Odsherred";182;100
"2019";"K�benhavn";"Ringsted";313;191
"2019";"K�benhavn";"Slagelse";496;345
"2019";"K�benhavn";"Sor�";176;109
"2019";"K�benhavn";"Stevns";83;52
"2019";"K�benhavn";"Vordingborg";195;161
"2019";"K�benhavn";"Region Syddanmark";1488;1047
"2019";"K�benhavn";"Landsdel Fyn";823;653
"2019";"K�benhavn";"Assens";28;15
"2019";"K�benhavn";"Faaborg-Midtfyn";47;29
"2019";"K�benhavn";"Kerteminde";13;6
"2019";"K�benhavn";"Langeland";10;3
"2019";"K�benhavn";"Middelfart";70;57
"2019";"K�benhavn";"Nordfyns";16;8
"2019";"K�benhavn";"Nyborg";17;15
"2019";"K�benhavn";"Odense";564;466
"2019";"K�benhavn";"Svendborg";55;40
"2019";"K�benhavn";"�r�";3;14
"2019";"K�benhavn";"Landsdel Sydjylland";665;394
"2019";"K�benhavn";"Billund";33;20
"2019";"K�benhavn";"Esbjerg";123;80
"2019";"K�benhavn";"Fan�";1;0
"2019";"K�benhavn";"Fredericia";97;51
"2019";"K�benhavn";"Haderslev";45;28
"2019";"K�benhavn";"Kolding";108;64
"2019";"K�benhavn";"S�nderborg";41;41
"2019";"K�benhavn";"T�nder";16;11
"2019";"K�benhavn";"Varde";63;13
"2019";"K�benhavn";"Vejen";19;7
"2019";"K�benhavn";"Vejle";87;60
"2019";"K�benhavn";"Aabenraa";32;19
"2019";"K�benhavn";"Region Midtjylland";1444;1041
"2019";"K�benhavn";"Landsdel �stjylland";1091;853
"2019";"K�benhavn";"Favrskov";16;10
"2019";"K�benhavn";"Hedensted";25;28
"2019";"K�benhavn";"Horsens";68;42
"2019";"K�benhavn";"Norddjurs";28;13
"2019";"K�benhavn";"Odder";11;12
"2019";"K�benhavn";"Randers";37;30
"2019";"K�benhavn";"Sams�";7;5
"2019";"K�benhavn";"Silkeborg";52;98
"2019";"K�benhavn";"Skanderborg";41;24
"2019";"K�benhavn";"Syddjurs";33;26
"2019";"K�benhavn";"Aarhus";773;565
"2019";"K�benhavn";"Landsdel Vestjylland";353;188
"2019";"K�benhavn";"Herning";53;39
"2019";"K�benhavn";"Holstebro";46;31
"2019";"K�benhavn";"Ikast-Brande";32;25
"2019";"K�benhavn";"Lemvig";27;30
"2019";"K�benhavn";"Ringk�bing-Skjern";17;6
"2019";"K�benhavn";"Skive";34;9
"2019";"K�benhavn";"Struer";3;1
"2019";"K�benhavn";"Viborg";141;47
"2019";"K�benhavn";"Region Nordjylland";493;211
"2019";"K�benhavn";"Landsdel Nordjylland";493;211
"2019";"K�benhavn";"Br�nderslev";15;6
"2019";"K�benhavn";"Frederikshavn";90;26
"2019";"K�benhavn";"Hj�rring";32;22
"2019";"K�benhavn";"Jammerbugt";9;5
"2019";"K�benhavn";"L�s�";5;0
"2019";"K�benhavn";"Mariagerfjord";34;6
"2019";"K�benhavn";"Mors�";7;7
"2019";"K�benhavn";"Rebild";6;6
"2019";"K�benhavn";"Thisted";17;6
"2019";"K�benhavn";"Vesthimmerlands";13;5
"2019";"K�benhavn";"Aalborg";265;122
"2019";"Frederiksberg";"Region Hovedstaden";26361;27399
"2019";"Frederiksberg";"Landsdel Byen K�benhavn";18579;20966
"2019";"Frederiksberg";"K�benhavn";13193;14953
"2019";"Frederiksberg";"Frederiksberg";4857;5691
"2019";"Frederiksberg";"Drag�r";31;13
"2019";"Frederiksberg";"T�rnby";498;309
"2019";"Frederiksberg";"Landsdel K�benhavns omegn";6321;5249
"2019";"Frederiksberg";"Albertslund";347;158
"2019";"Frederiksberg";"Ballerup";791;643
"2019";"Frederiksberg";"Br�ndby";424;234
"2019";"Frederiksberg";"Gentofte";949;928
"2019";"Frederiksberg";"Gladsaxe";856;725
"2019";"Frederiksberg";"Glostrup";378;344
"2019";"Frederiksberg";"Herlev";349;381
"2019";"Frederiksberg";"Hvidovre";471;504
"2019";"Frederiksberg";"H�je-Taastrup";541;387
"2019";"Frederiksberg";"Ish�j";82;62
"2019";"Frederiksberg";"Lyngby-Taarb�k";734;567
"2019";"Frederiksberg";"R�dovre";329;258
"2019";"Frederiksberg";"Vallensb�k";70;58
"2019";"Frederiksberg";"Landsdel Nordsj�lland";1447;1171
"2019";"Frederiksberg";"Aller�d";179;103
"2019";"Frederiksberg";"Egedal";121;87
"2019";"Frederiksberg";"Fredensborg";105;90
"2019";"Frederiksberg";"Frederikssund";75;48
"2019";"Frederiksberg";"Fures�";126;124
"2019";"Frederiksberg";"Gribskov";43;38
"2019";"Frederiksberg";"Halsn�s";31;21
"2019";"Frederiksberg";"Helsing�r";99;88
"2019";"Frederiksberg";"Hiller�d";210;184
"2019";"Frederiksberg";"H�rsholm";82;80
"2019";"Frederiksberg";"Rudersdal";376;308
"2019";"Frederiksberg";"Landsdel Bornholm";14;13
"2019";"Frederiksberg";"Bornholm";14;13
"2019";"Frederiksberg";"Christians�";0;0
"2019";"Frederiksberg";"Region Sj�lland";960;827
"2019";"Frederiksberg";"Landsdel �stsj�lland";555;494
"2019";"Frederiksberg";"Greve";110;93
"2019";"Frederiksberg";"K�ge";132;99
"2019";"Frederiksberg";"Lejre";29;19
"2019";"Frederiksberg";"Roskilde";259;262
"2019";"Frederiksberg";"Solr�d";25;21
"2019";"Frederiksberg";"Landsdel Vest- og Sydsj�lland";405;333
"2019";"Frederiksberg";"Faxe";23;9
"2019";"Frederiksberg";"Guldborgsund";24;30
"2019";"Frederiksberg";"Holb�k";59;68
"2019";"Frederiksberg";"Kalundborg";24;20
"2019";"Frederiksberg";"Lolland";18;7
"2019";"Frederiksberg";"N�stved";42;45
"2019";"Frederiksberg";"Odsherred";20;20
"2019";"Frederiksberg";"Ringsted";37;25
"2019";"Frederiksberg";"Slagelse";79;53
"2019";"Frederiksberg";"Sor�";35;23
"2019";"Frederiksberg";"Stevns";13;7
"2019";"Frederiksberg";"Vordingborg";31;26
"2019";"Frederiksberg";"Region Syddanmark";244;190
"2019";"Frederiksberg";"Landsdel Fyn";137;124
"2019";"Frederiksberg";"Assens";5;2
"2019";"Frederiksberg";"Faaborg-Midtfyn";8;4
"2019";"Frederiksberg";"Kerteminde";5;3
"2019";"Frederiksberg";"Langeland";2;1
"2019";"Frederiksberg";"Middelfart";10;18
"2019";"Frederiksberg";"Nordfyns";4;2
"2019";"Frederiksberg";"Nyborg";2;3
"2019";"Frederiksberg";"Odense";95;81
"2019";"Frederiksberg";"Svendborg";6;9
"2019";"Frederiksberg";"�r�";0;1
"2019";"Frederiksberg";"Landsdel Sydjylland";107;66
"2019";"Frederiksberg";"Billund";2;3
"2019";"Frederiksberg";"Esbjerg";18;10
"2019";"Frederiksberg";"Fan�";1;2
"2019";"Frederiksberg";"Fredericia";14;12
"2019";"Frederiksberg";"Haderslev";6;3
"2019";"Frederiksberg";"Kolding";22;11
"2019";"Frederiksberg";"S�nderborg";5;8
"2019";"Frederiksberg";"T�nder";6;0
"2019";"Frederiksberg";"Varde";9;3
"2019";"Frederiksberg";"Vejen";0;2
"2019";"Frederiksberg";"Vejle";14;8
"2019";"Frederiksberg";"Aabenraa";10;4
"2019";"Frederiksberg";"Region Midtjylland";270;158
"2019";"Frederiksberg";"Landsdel �stjylland";204;129
"2019";"Frederiksberg";"Favrskov";2;1
"2019";"Frederiksberg";"Hedensted";4;1
"2019";"Frederiksberg";"Horsens";14;4
"2019";"Frederiksberg";"Norddjurs";7;1
"2019";"Frederiksberg";"Odder";1;1
"2019";"Frederiksberg";"Randers";5;7
"2019";"Frederiksberg";"Sams�";1;2
"2019";"Frederiksberg";"Silkeborg";10;17
"2019";"Frederiksberg";"Skanderborg";9;3
"2019";"Frederiksberg";"Syddjurs";2;4
"2019";"Frederiksberg";"Aarhus";149;88
"2019";"Frederiksberg";"Landsdel Vestjylland";66;29
"2019";"Frederiksberg";"Herning";14;3
"2019";"Frederiksberg";"Holstebro";6;7
"2019";"Frederiksberg";"Ikast-Brande";4;1
"2019";"Frederiksberg";"Lemvig";6;6
"2019";"Frederiksberg";"Ringk�bing-Skjern";5;2
"2019";"Frederiksberg";"Skive";7;1
"2019";"Frederiksberg";"Struer";2;1
"2019";"Frederiksberg";"Viborg";22;8
"2019";"Frederiksberg";"Region Nordjylland";70;31
"2019";"Frederiksberg";"Landsdel Nordjylland";70;31
"2019";"Frederiksberg";"Br�nderslev";1;0
"2019";"Frederiksberg";"Frederikshavn";6;2
"2019";"Frederiksberg";"Hj�rring";7;4
"2019";"Frederiksberg";"Jammerbugt";0;1
"2019";"Frederiksberg";"L�s�";0;0
"2019";"Frederiksberg";"Mariagerfjord";6;3
"2019";"Frederiksberg";"Mors�";2;1
"2019";"Frederiksberg";"Rebild";1;1
"2019";"Frederiksberg";"Thisted";2;1
"2019";"Frederiksberg";"Vesthimmerlands";2;1
"2019";"Frederiksberg";"Aalborg";43;17
"2019";"Drag�r";"Region Hovedstaden";3409;3402
"2019";"Drag�r";"Landsdel Byen K�benhavn";2617;2841
"2019";"Drag�r";"K�benhavn";1192;1422
"2019";"Drag�r";"Frederiksberg";57;85
"2019";"Drag�r";"Drag�r";804;788
"2019";"Drag�r";"T�rnby";564;546
"2019";"Drag�r";"Landsdel K�benhavns omegn";679;512
"2019";"Drag�r";"Albertslund";55;19
"2019";"Drag�r";"Ballerup";81;58
"2019";"Drag�r";"Br�ndby";71;49
"2019";"Drag�r";"Gentofte";44;44
"2019";"Drag�r";"Gladsaxe";65;56
"2019";"Drag�r";"Glostrup";45;30
"2019";"Drag�r";"Herlev";33;33
"2019";"Drag�r";"Hvidovre";102;102
"2019";"Drag�r";"H�je-Taastrup";73;62
"2019";"Drag�r";"Ish�j";10;6
"2019";"Drag�r";"Lyngby-Taarb�k";49;25
"2019";"Drag�r";"R�dovre";45;21
"2019";"Drag�r";"Vallensb�k";6;7
"2019";"Drag�r";"Landsdel Nordsj�lland";113;45
"2019";"Drag�r";"Aller�d";19;2
"2019";"Drag�r";"Egedal";12;6
"2019";"Drag�r";"Fredensborg";7;3
"2019";"Drag�r";"Frederikssund";0;2
"2019";"Drag�r";"Fures�";13;6
"2019";"Drag�r";"Gribskov";6;2
"2019";"Drag�r";"Halsn�s";1;0
"2019";"Drag�r";"Helsing�r";7;3
"2019";"Drag�r";"Hiller�d";11;7
"2019";"Drag�r";"H�rsholm";3;4
"2019";"Drag�r";"Rudersdal";34;10
"2019";"Drag�r";"Landsdel Bornholm";0;4
"2019";"Drag�r";"Bornholm";0;4
"2019";"Drag�r";"Christians�";0;0
"2019";"Drag�r";"Region Sj�lland";124;59
"2019";"Drag�r";"Landsdel �stsj�lland";88;41
"2019";"Drag�r";"Greve";33;8
"2019";"Drag�r";"K�ge";21;6
"2019";"Drag�r";"Lejre";2;2
"2019";"Drag�r";"Roskilde";28;19
"2019";"Drag�r";"Solr�d";4;6
"2019";"Drag�r";"Landsdel Vest- og Sydsj�lland";36;18
"2019";"Drag�r";"Faxe";2;0
"2019";"Drag�r";"Guldborgsund";0;1
"2019";"Drag�r";"Holb�k";5;2
"2019";"Drag�r";"Kalundborg";3;2
"2019";"Drag�r";"Lolland";2;1
"2019";"Drag�r";"N�stved";3;3
"2019";"Drag�r";"Odsherred";1;1
"2019";"Drag�r";"Ringsted";3;2
"2019";"Drag�r";"Slagelse";13;4
"2019";"Drag�r";"Sor�";3;2
"2019";"Drag�r";"Stevns";1;0
